tiempo,h1,h2,h3,h4
1755560646.3745267,40.86453008921635,41.43054137550017,27.39585957122895,31.54873143867252
1755560646.4386637,40.85620505786576,41.42640237104532,27.35830534869187,31.520418610106397
1755560646.5475364,40.8420015361085,41.419339326504264,27.294510601480862,31.472307159450697
1755560646.6282372,40.83143801615487,41.41408522705911,27.2472892386442,31.43668217187258
1755560646.6339781,40.83070036626894,41.4137182977168,27.243998867318048,31.43419943490993
1755560646.8407288,40.80344844783442,41.400159094879754,27.12307942325131,31.342924072831305
1755560646.9072611,40.794649583286876,41.395779869117966,27.08430162331546,31.31363795472024
1755560647.008859,40.781164521414624,41.389067039048676,27.02511694938085,31.268925954510898
1755560647.0629199,40.77398165829319,41.385490805541025,26.99371240888951,31.245194000917397
1755560647.15832,40.761274031237896,41.37916282557187,26.93835561402827,31.203350004978248
1755560647.183817,40.75787237912454,41.37746868748932,26.92358105514206,31.19217944768716
1755560647.3044205,40.741681504139166,41.36940377181738,26.8535087284879,31.139185555048385
1755560647.3485453,40.73576060689643,41.366453947281215,26.82798627564322,31.119877613885734
1755560647.445257,40.722697878544935,41.35994500847715,26.771870586441377,31.077414404159835
1755560647.521593,40.71235833803993,41.35479200540276,26.72763922569176,31.043933250456835
1755560647.528326,40.711469924891695,41.35434919918972,26.723846305825607,31.041061731664406
1755560647.6101048,40.70036169077724,41.34881205366219,26.676522660784897,31.005228287476147
1755560647.6763942,40.691332843874825,41.34431069439617,26.638194609729922,30.97619818687805
1755560647.786584,40.67626453046513,41.3367968894493,26.574499260620776,30.927938495531873
1755560647.8511636,40.66741243003823,41.33238195442599,26.53723685434346,30.899696749632948
1755560647.8584428,40.66649960713275,41.331926653921705,26.533400914177488,30.89678903943005
1755560647.932024,40.656361350657534,41.32686942220942,26.49087874865513,30.864551571559307
1755560647.9990203,40.64712681898901,41.322262289284154,26.45227666663752,30.835278224755267
1755560648.116478,40.63086669585133,41.31414844852133,26.384603678325686,30.7839413438141
1755560648.1524277,40.625899383323414,41.3116693378532,26.364005242636644,30.76831075735493
1755560648.2677834,40.609867816390334,41.30366692200199,26.297762537670916,30.718029714832323
1755560648.3093996,40.60409970047011,41.3007871899509,26.27401645929918,30.7000000328423
1755560648.442788,40.58541632577445,41.291457764666184,26.19741667298295,30.641820657637247
1755560648.4508977,40.58430999308165,41.290905241100255,26.19289585627793,30.638386058349727
1755560648.5443044,40.5711813265997,41.284347826219935,26.139375134932287,30.59771686745042
1755560648.601648,40.56310796890118,41.28031475514273,26.106578740367237,30.57278841160696
1755560648.7385392,40.54375783789239,41.270646341567804,26.028327420092925,30.513287568375496
1755560648.7478566,40.54247508760978,41.27000530855557,26.02315758088648,30.509355414172145
1755560648.8253446,40.53150029062606,41.26452033600941,25.979014588461155,30.47577488090111
1755560648.8988001,40.52103169108797,41.25928751744259,25.93705441484325,30.443845569612268
1755560648.9979973,40.506856235116636,41.25220050532047,25.880462718233623,30.40076811030203
1755560649.0497265,40.499460094837254,41.24850222285931,25.851038107308955,30.378363623220597
1755560649.1447408,40.485821516976245,41.2416814931821,25.79696131867647,30.337176764699944
1755560649.2079477,40.47672531059834,41.23713167667526,25.761025577898504,30.30979838302715
1755560649.2150006,40.47573496408993,41.236636280672286,25.75711935610128,30.30682194249269
1755560649.2998106,40.463496929124695,41.23051392464075,25.70894991018361,30.27011152018335
1755560649.355532,40.455455117909125,41.2264902374232,25.677398213458503,30.2460590805907
1755560649.4439778,40.44262709419964,41.22007082724382,25.627232775935088,30.207806305442578
1755560649.500562,40.43441960133009,41.21596301000517,25.595241929091905,30.183405346052382
1755560649.637909,40.41436446827278,41.2059234797075,25.517414472782768,30.124020089427056
1755560649.725896,40.40152331961137,41.19949375276237,25.467834974503454,30.08617239305107
1755560649.7615225,40.39630682615115,41.1968814568772,25.447750011613838,30.070836349040736
1755560649.8747065,40.379640519901315,41.188534089136944,25.383794380567586,30.021988206424133
1755560649.948662,40.36873486305548,41.183070911771935,25.34212011276549,29.990146439842256
1755560650.0510383,40.35356688248408,41.175471156559695,25.284386216530002,29.946018772990982
1755560650.1327662,40.34143780628515,41.16939287040558,25.238408585835895,29.91086398053589
1755560650.3437681,40.309891833860185,41.15357940390711,25.119603817064508,29.81997240793819
1755560650.3953536,40.302170622113934,41.1497078608857,25.090693955301848,29.797843386096304
1755560650.5107825,40.284815525291336,41.14100425806742,25.025951840936678,29.748270157586152
1755560650.539226,40.280576058549954,41.138877852457426,25.010186732690325,29.73619531692443
1755560650.6301794,40.2668313555873,41.13198304026816,24.95920869101286,29.69714084695329
1755560650.688642,40.257998778939736,41.127551652665375,24.926556596325693,29.67211849566893
1755560650.7760751,40.24474048498332,41.12089886650009,24.877699801503475,29.634667055258564
1755560650.821999,40.237771983603565,41.1174017243774,24.852095565828726,29.6150347574744
1755560650.9265094,40.22184073750843,41.10940542479245,24.793751355390604,29.570285286117848
1755560650.9813719,40.21346907901836,41.10520280709609,24.76319840451801,29.54684396316591
1755560651.0734718,40.199362186962645,41.098120033179704,24.711878316374236,29.507457723535147
1755560651.1389406,40.18933402475975,41.093084315067216,24.675520695942957,29.479545777375726
1755560651.145598,40.1883300179085,41.09258010939555,24.671886272988335,29.47675520704757
1755560651.3046048,40.16380344812257,41.080260995905014,24.58341917855753,29.408806010242582
1755560651.3122783,40.162645681453725,41.07967938141262,24.5792581037053,29.40560892499675
1755560651.3935893,40.1500752780027,41.073363971269444,24.534165559427542,29.370956684047922
1755560651.455751,40.14044626578717,41.06852564042172,24.49973056179267,29.34448676552494
1755560651.5609503,40.1240805191989,41.06030091569699,24.44141338852364,29.299643597425064
1755560651.599919,40.11802538354768,41.05725743199382,24.41990313170398,29.283098381965228
1755560651.6812358,40.10537639433738,41.05089893987493,24.375083723452498,29.248615883587338
1755560651.725497,40.09847904692874,41.04743130207905,24.350709313081914,29.22985828469565
1755560651.8140097,40.08459865606139,41.040452034740014,24.301795886531053,29.192206243415978
1755560651.8710964,40.075639334653964,41.035946512770856,24.270321402778304,29.167970967283416
1755560651.9812207,40.05828513368848,41.027217891791445,24.209570984120745,29.121177317903374
1755560652.0488644,40.047606255388544,41.02184581867566,24.17232860755798,29.092480552153635
1755560652.1411815,40.03299357088775,41.014493675987495,24.12153879040125,29.05333211092239
1755560652.2201998,40.02045624175231,41.00818466580784,24.078119202097444,29.019852829240296
1755560652.3132818,40.00564056595239,41.00072790549002,24.02699429068046,28.980418309613075
1755560652.3515909,39.99955563505362,40.99766495811236,24.00605452910417,28.964262340712235
1755560652.4499984,39.98381477104522,40.98974049375819,23.95204096001341,28.922576704930375
1755560652.5218346,39.972302667690776,40.98394397218063,23.91267836200334,28.892187456630502
1755560652.5283406,39.97128676777536,40.983432412363555,23.909210419744053,28.889509656229677
1755560652.611423,39.957943155491535,40.976712611823736,23.86374452599048,28.85439629955212
1755560652.6732843,39.947995145947566,40.97170212744136,23.82995050267962,28.8282893141472
1755560652.7736433,39.93178677938921,40.96353723363319,23.77507474614715,28.785881744672793
1755560652.829998,39.92267646731329,40.95894726365251,23.74433048931473,28.762115083195862
1755560652.9321232,39.90611178902187,40.95060035605831,23.68861308802163,28.719028890469897
1755560653.0114098,39.89322336569535,40.94410477870248,23.645423222208716,28.685617604223967
1755560653.018283,39.892137267761726,40.94355735627869,23.64179008239459,28.682806536744977
1755560653.094034,39.879802714952824,40.93733992220024,23.600599228540798,28.650930481045716
1755560653.1597261,39.86907549939299,40.9319319638824,23.5648799250597,28.623280490179898
1755560653.3177152,39.84315815627045,40.91886335073336,23.47897580003051,28.55675173010466
1755560653.3623161,39.835857570042236,40.91518138092133,23.45487775003994,28.538080980056787
1755560653.453506,39.82082633584615,40.90759956759465,23.405399251960997,28.49973497527237
1755560653.5051575,39.81231723936127,40.90330696537991,23.377471137828255,28.478084089902737
1755560653.6408956,39.78981897502394,40.8919552008371,23.30390940431223,28.421033844542535
1755560653.6488903,39.78852418746616,40.89130181192927,23.299688219896794,28.417759144030178
1755560653.7865245,39.76563110094784,40.879747678779,23.22527327936538,28.36001194284263
1755560653.8732128,39.751195191290925,40.872460340953666,23.17856103965027,28.323745274178364
1755560654.0689976,39.71836194554493,40.855881499007715,23.07292135047676,28.241679033442495
1755560654.1769943,39.70020927313697,40.84671286504565,23.014871444228284,28.196553756267473
1755560654.231872,39.6909798987042,40.84205054130195,22.985453124052476,28.17367739726283
1755560654.3206546,39.67599229687865,40.83447836696141,22.93781748576196,28.13662348213198
1755560654.3816886,39.66567187867063,40.82926346140854,22.905113596480525,28.111176249451347
1755560654.4775708,39.64940312132727,40.821041657533925,22.85372115741823,28.071173825985465
1755560654.5278134,39.640881013656724,40.81673422195223,22.82687820135202,28.050273481407874
1755560654.620834,39.62503466547706,40.80872373602222,22.77710700351853,28.011508931629717
1755560654.6676223,39.61708743089626,40.804705809298795,22.752214822722113,27.99211570852445
1755560654.7745104,39.59878993900275,40.79545372649925,22.695077627727038,27.947586026587338
1755560654.817766,39.59139348874164,40.79171320896636,22.672049306638435,27.929633168467134
1755560654.9213839,39.573593278198416,40.7827100980744,22.61678982887045,27.88653926681816
1755560654.9826193,39.56306846356087,40.77738597503829,22.584222146242244,27.861132422764143
1755560655.0600138,39.549793664131904,40.77066987684666,22.543256349464638,27.829164440502556
1755560655.1249723,39.53858044556261,40.76499604815752,22.508748763576786,27.80222788504346
1755560655.201243,39.52539848292579,40.75832517788362,22.468294500643164,27.770639688488647
1755560655.2722414,39.51314338370402,40.752122518059814,22.430792538996176,27.741347406948375
1755560655.3225286,39.50441774033848,40.74770572679624,22.404154068937277,27.720534975329418
1755560655.387566,39.49310329853121,40.74197791725119,22.369689825292184,27.69360156013546
1755560655.5322275,39.46787189533053,40.72920234031327,22.293146922546658,27.633756762957404
1755560655.5403252,39.46648843179103,40.728501744653634,22.288962419848,27.63048403271046
1755560655.621027,39.452360519494455,40.72134668911427,22.24630373511408,27.59711388706996
1755560655.686895,39.440813046837405,40.71549770825323,22.211535469140575,27.56990735399186
1755560655.8211954,39.41717211697374,40.70352100193488,22.14063017710643,27.514398812003154
1755560655.8757942,39.407562608166984,40.69865190017617,22.11191369481754,27.491908631674182
1755560655.9840996,39.388417598832156,40.688949754640085,22.054881089675337,27.447225789575377
1755560656.044546,39.37772185480133,40.68352862362776,22.02312192681114,27.422334442072263
1755560656.1296818,39.36265089123624,40.675888904913,21.978495997009524,27.387347483585803
1755560656.176172,39.35439435386231,40.67170303104165,21.954109460674786,27.368222751316857
1755560656.2976923,39.33273543575905,40.66072078197913,21.890343007907862,27.318196345062063
1755560656.3235676,39.328183432992084,40.65841236153732,21.876978992229283,27.30770850938081
1755560656.4032686,39.313933644528056,40.65118529142734,21.835227618627403,27.274935126175976
1755560656.485806,39.29916356603919,40.64369324525053,21.792085378538946,27.24105773072954
1755560656.5953567,39.279493638302796,40.63371404202041,21.734840532505,27.196087027438644
1755560656.62432,39.274327369649136,40.63109269640688,21.719844720160925,27.184302900412412
1755560656.763358,39.24923490650708,40.61835894020132,21.64724182449902,27.127228087871856
1755560656.7723007,39.24767592468873,40.617567693210326,21.642743653250957,27.12369080024624
1755560656.926652,39.21970258052488,40.60336798571821,21.562279896769045,27.06039225643351
1755560657.002143,39.20601147455924,40.59641672925319,21.523068696847766,27.0295299703446
1755560657.066435,39.19433171296459,40.59048592947019,21.48970580478115,27.00326250015187
1755560657.1409404,39.18077227730404,40.583599803083786,21.451074517506818,26.97283757267308
1755560657.1887913,39.172080524294984,40.57918523411065,21.4263681178895,26.953374134873695
1755560657.2793887,39.15552918864694,40.570777715716716,21.37944252006181,26.916395096915718
1755560657.33456,39.145483857605385,40.565674363005165,21.351039903529443,26.89400545543664
1755560657.4698315,39.12063234788796,40.55304684051723,21.2810230576065,26.838787702884275
1755560657.4770865,39.119328272542226,40.552384130878586,21.277358705640886,26.835896930218965
1755560657.5745132,39.10140199238436,40.54327343875322,21.227085192014705,26.7962272065658
1755560657.6140711,39.09413211410346,40.539578209996584,21.2067489807385,26.78017535075719
