tiempo,h1,h2,h3,h4
1755446243.9648147,40.112601123466256,41.7721204922207,20.850095148223254,26.920229226050235
1755446244.096917,40.08642959772285,41.75885863450696,20.782630416036543,26.866362443083005
1755446244.2347214,40.05903183065788,41.7449717974621,20.71233766391578,26.810202088378507
1755446244.3743093,40.031190198073034,41.73085621965638,20.641251506934502,26.753370753102697
1755446244.4907205,40.00792339662698,41.71905716392741,20.582110436605333,26.706060608768166
1755446244.6343095,39.97910703218883,41.70444017434313,20.50919363971711,26.647694628705672
1755446244.6884174,39.968301570968684,41.69895811210173,20.481945128904773,26.625873447895035
1755446244.864099,39.93287250887589,41.68097952079592,20.3929570726016,26.55457106256362
1755446245.0260687,39.900082224611474,41.664334625748054,20.311076738061878,26.488910954616436
1755446245.0880983,39.88756103777331,41.65797731003757,20.279930736333654,26.463921512214007
1755446245.2410069,39.85650899409379,41.64220820257247,20.202974675349203,26.402145456472145
1755446245.3886287,39.82639488152894,41.62691104280815,20.12872747055378,26.34250091562144
1755446245.5377614,39.795880760983984,41.61140633089408,20.053875960425483,26.282327930549208
1755446245.6797624,39.76673665110737,41.59659366586555,19.982740310939654,26.22510189432041
1755446245.7753742,39.74707628015487,41.5865989265321,19.934947046122204,26.186631832511225
1755446245.9017887,39.721027762136266,41.57335387442072,19.871863487997313,26.135826861582917
1755446246.0255294,39.695465849451296,41.560353190395794,19.810220988136965,26.086152269496097
1755446246.1487997,39.66994484668388,41.54737030132032,19.7489343863373,26.036734753782387
1755446246.279933,39.64275718918167,41.53353626367227,19.68392572060522,25.984283461825754
1755446246.3565276,39.626825813397446,41.5254282437103,19.6459653916347,25.953640165649162
1755446246.521913,39.592284766047285,41.50784514042341,19.56399843155121,25.887433409484814
1755446246.6580887,39.563741565049014,41.493311139401406,19.496607987575434,25.83296002012763
1755446246.7969573,39.53453828108229,41.478437205583226,19.42797746930358,25.777446523067294
1755446246.9230876,39.507963235062014,41.46489854954621,19.365800850732175,25.727120388201342
1755446247.0479324,39.48158840283545,41.451458750614975,19.30435158025981,25.677351964202433
1755446247.1761024,39.454422072084945,41.43761236796183,19.24132557815939,25.626274350070172
1755446247.2858734,39.43111354825129,41.42572963970842,19.187464172238453,25.582597977189305
1755446247.4134402,39.404031039612214,41.411919888368246,19.125128543986737,25.53201984595063
1755446247.5446908,39.375983893623385,41.397614824270256,19.06084983339637,25.479831276323395
1755446247.6722517,39.34872534321732,41.38370863995057,18.998646381922285,25.429294744117904
1755446247.7122982,39.34023076250292,41.379374387393455,18.97931555101398,25.413583002611077
1755446247.8796067,39.30427241426088,41.36102357674907,18.897766392764183,25.347266687511826
1755446248.0066373,39.27689429774735,41.347047761989,18.83597778411361,25.29698229761066
1755446248.0894165,39.25902653560117,41.337924970406874,18.795792177032826,25.26426128888588
1755446248.2253826,39.22963466118838,41.322915256070246,18.7299259263627,25.21060005311086
1755446248.349736,39.20263908897651,41.30912597126502,18.669688302623964,25.16149186475101
1755446248.4862857,39.17292137619885,41.293942576634684,18.603660334204726,25.1076271909212
1755446248.6113508,39.14567512235255,41.280018556178014,18.543382714749484,25.058420567774643
1755446248.7455273,39.116337418505125,41.265022147262066,18.478752926350065,25.005625951224204
1755446248.8761349,39.08775820454081,41.25040990796804,18.41606575774373,24.95438326609631
1755446248.998301,39.06094460677503,41.23669723944993,18.357493154313108,24.906472710278173
1755446249.1185422,39.034457686771944,41.223148633013544,18.29986211437467,24.85930270496476
1755446249.2457309,39.006367363909554,41.20877660134219,18.23898792359717,24.809446177106732
1755446249.325543,38.98873691528618,41.199754517953764,18.20090942801504,24.77824271800268
1755446249.4745798,38.955666627544225,41.182827820417934,18.129748398202658,24.719894887085953
1755446249.6154056,38.924336599565294,41.166787615878796,18.062648092104087,24.664834805517703
1755446249.753806,38.8934622671533,41.15097669269683,17.996821828108853,24.610780506261065
1755446249.846202,38.872905388974615,41.14044718966285,17.953155923385584,24.5749017721996
1755446249.9688082,38.84545344044008,41.12638319508077,17.895045276382426,24.527127245057105
1755446250.0246387,38.832993975686875,41.119999014356544,17.868746499002633,24.505496029598103
1755446250.1783946,38.79842855484728,41.102284456114134,17.796032912530407,24.445654601165565
1755446250.2973223,38.77167711768489,41.08857112423405,17.740003099631714,24.399510082825852
1755446250.4176118,38.74452114212173,41.07464740003615,17.683343628594226,24.352817269016768
1755446250.5428696,38.71616980872537,41.06010754320773,17.6244222967003,24.30422860455022
1755446250.6737316,38.68647631353906,41.04487583174247,17.562963930868,24.253513022913378
1755446250.7872128,38.6606787908526,41.03163969076986,17.509777273219317,24.20959446077899
1755446250.917692,38.63094750957317,41.016381859520294,17.448718407279664,24.159142342515757
1755446250.9785376,38.617085733002945,41.00926689008096,17.420337186062085,24.13567921762185
1755446251.1439855,38.579281922288764,40.989858993992165,17.34321372185346,24.0718812604251
1755446251.2631845,38.55191561552209,40.97580594589658,17.28763568668148,24.025870579970398
1755446251.4035842,38.51963884890681,40.9592274130445,17.22235457070783,23.971788938175052
1755446251.5215378,38.49244461455845,40.94525620358714,17.167577819244404,23.92637755759252
1755446251.6541538,38.46181585427462,40.92951693251351,17.10612712615429,23.87539836564342
1755446251.765404,38.436096620933306,40.91629763296139,17.05472479886699,23.83272673391499
1755446251.8844416,38.408466150876755,40.90209304521779,16.99970296079651,23.787021440655803
1755446252.0109243,38.37903790762946,40.886960895711525,16.94132765068954,23.73849764262084
1755446252.0803905,38.362959740762406,40.87869196992399,16.909532303440216,23.71205383782827
1755446252.2279732,38.32849642780715,40.860964196604705,16.841611336964753,23.6555308731143
1755446252.4255111,38.2822561920431,40.83717105192207,16.750972958685363,23.58003038225893
1755446252.5456843,38.254042990437554,40.82264967434616,16.695945399714013,23.53415257206311
1755446252.624436,38.23555404705946,40.81313169203337,16.659996335902626,23.50416429813152
1755446252.7767973,38.199620770514244,40.79462965147844,16.59038143544392,23.44605475769794
1755446252.8919199,38.17244965462095,40.780635895934296,16.537961420560006,23.402265362832505
1755446253.0196147,38.1422285778043,40.76506795756262,16.479877691751508,23.353711542971944
1755446253.1491086,38.11152637191697,40.74924853452983,16.42110527244414,23.304546314224737
1755446253.2643337,38.08418047663987,40.735155383074954,16.36895661676253,23.260891866750367
1755446253.3915622,38.05386309397068,40.719527442926264,16.311358772508648,23.212642609593548
1755446253.4487603,38.040263799467844,40.71251615428407,16.285596305900334,23.191050266175434
1755446253.6562881,37.99057703266677,40.6868934435164,16.191855698895353,23.112423859040227
1755446253.7094622,37.97787756309549,40.68034299827015,16.167993165017176,23.09239383246567
1755446253.8695102,37.93943175025046,40.66050869410036,16.09599071956,23.03191854516956
1755446254.0047443,37.90690190439948,40.643722035443595,16.035345469962397,22.980938914638248
1755446254.1568155,37.87026732812934,40.6248123392924,15.967349852454237,22.92373301649658
1755446254.2896552,37.83811642640768,40.60821277432221,15.907937738764085,22.87370730961993
1755446254.393285,37.81301618055837,40.59525074565888,15.861723371338151,22.834767509107266
1755446254.5264738,37.780686492453604,40.5785518372008,15.802414706324607,22.7847600958485
1755446254.6323135,37.75493164491049,40.56524613162103,15.755340890915306,22.745041044979864
1755446254.7545636,37.725145191773386,40.5498544574583,15.701088639585523,22.69923452376415
1755446254.8767052,37.69536610094112,40.53446324593613,15.647052619145615,22.653577853247658
1755446254.9478285,37.67800927392621,40.525490897126346,15.615650583089563,22.627030253237134
1755446255.0982583,37.64109243321464,40.506403532421096,15.549086795082971,22.570719747970074
1755446255.2406108,37.606116840679405,40.488315155281754,15.48630536409913,22.51756290923018
1755446255.3843613,37.57074341624973,40.470016381401834,15.423086817817765,22.46399049635111
1755446255.5154583,37.53835870411808,40.45325958711487,15.365452030710271,22.415109853269154
1755446255.6332185,37.5092498449568,40.438194485641226,15.313843581063756,22.3713076511807
1755446255.7293358,37.48544048177659,40.42586976532639,15.271768186290013,22.335573667947
1755446255.8716521,37.45011732589558,40.407581153366905,15.209572046805365,22.28271361946354
1755446256.0039556,37.417195354984,40.39053160374466,15.151845547731149,22.233611691927095
1755446256.0650408,37.40208130193642,40.38270303565411,15.125421693716799,22.211122566398085
1755446256.207644,37.36647646867312,40.36425760672548,15.063365774238587,22.158274773161555
1755446256.3572664,37.32901784649711,40.34484677035741,14.998367920157603,22.102872438188257
1755446256.5035985,37.29233423378389,40.325832548389606,14.934999868446784,22.048810586443167
1755446256.6616187,37.25266589151939,40.30526570549788,14.866790763746565,21.99056453453874
1755446256.787595,37.22093827352857,40.28881175243941,14.81246930766478,21.944137238522693
1755446256.9103098,37.18997912804726,40.27275279146322,14.759662346583255,21.898969827512413
1755446257.0043511,37.166288036481696,40.26046152045135,14.7193843137447,21.864495800684818
1755446257.1499984,37.12936555024961,40.2413015483554,14.656837524530664,21.81092226484089
1755446257.2756293,37.09750986043879,40.224766887020145,14.603094149722033,21.764850429702623
1755446257.3323903,37.08317212319107,40.21732370156891,14.578971319461429,21.744159289124383
1755446257.490096,37.04299775512721,40.19646391898255,14.511596664917148,21.686330703485595
1755446257.6212554,37.00952796136131,40.179080912910166,14.45570941344383,21.638318579302613
1755446257.7556999,36.97515574794457,40.16122502259263,14.398543952109279,21.589167451817563
1755446257.8996272,36.93825237816177,40.14204950283001,14.337424927282754,21.53657099470894
1755446258.0140576,36.908890682101124,40.12678925455685,14.288984515345977,21.49485122496801
1755446258.1318383,36.878628620980884,40.11105782456301,14.239232063452272,21.451969982530628
1755446258.2626705,36.844939077729656,40.09354079891481,14.184050377980501,21.404371830441125
1755446258.3842964,36.81356741689358,40.07722532270416,14.132858945662685,21.360180100946568
1755446258.488376,36.786779637867205,40.06329101171325,14.089294320966038,21.32254530009
1755446258.6234722,36.751731167195366,40.045055844161844,14.032498604728323,21.273442853064967
1755446258.662066,36.7417636064035,40.03986908231185,14.016388141197863,21.259506872079132
1755446258.8254657,36.69928239610761,40.01775942212761,13.947932894904081,21.200252807954215
1755446258.9755464,36.66018472071233,39.997405095874655,13.885224155756934,21.145917935495433
1755446259.1138997,36.62407874350058,39.97860345125443,13.827562366723212,21.095909406245795
1755446259.2415273,36.590698864318966,39.96121728618242,13.774465056995917,21.04981974589628
1755446259.3897955,36.55182749052806,39.940965882909495,13.712885995222223,20.99631966599137
1755446259.499813,36.52297304901668,39.92592971335535,13.667350828891816,20.956725177930547
1755446259.621705,36.490994421709914,39.909262099021866,13.617058811705522,20.91296124800847
1755446259.7608829,36.454311408095776,39.890138086780276,13.559591488734108,20.86291050960317
1755446259.9034445,36.41666241790827,39.87050557828775,13.500857205678598,20.81170876848598
1755446259.9652975,36.400447637325286,39.86204866363671,13.47563780458275,20.78970887059639
1755446260.1111245,36.361825738719325,39.84190148170316,13.415752147975322,20.737432316706
1755446260.234374,36.32911235956113,39.82483241890359,13.365230034650514,20.69329009345075
1755446260.3895128,36.287972557903636,39.80336135578834,13.301955460288827,20.637954489880112
1755446260.4990623,36.25877913463947,39.78812159610523,13.257230300836108,20.59880632072774
1755446260.5668416,36.24076359615458,39.77871551898453,13.229702258953868,20.57469655470093
1755446260.7093887,36.20273891644002,39.758858787011135,13.171780049493984,20.523930973545607
1755446260.8528183,36.164337055978415,39.73880000333018,13.113530012591127,20.472828824819395
1755446260.9797986,36.130295923078606,39.72101473111919,13.06210051467347,20.427668952150217
1755446261.12222,36.09202522441825,39.70101488082966,13.004510561583096,20.377053351674725
1755446261.2714012,36.05193209308591,39.68005722713937,12.944437134637582,20.32420259654783
1755446261.3878484,36.02054163640785,39.66364480885537,12.897587084864387,20.282947963142163
1755446261.4980483,35.990824986581934,39.64810441247448,12.85338299753853,20.243993052452318
1755446261.6207693,35.95765908818483,39.630756639150064,12.80421691911602,20.20063071828533
1755446261.7410133,35.92507711244524,39.61371061653469,12.756088928219254,20.15814838012926
1755446261.864572,35.891550438812864,39.59616655408174,12.706742907062601,20.114554163583392
1755446261.945588,35.86957779559232,39.58466647494775,12.674499740233843,20.08604909073529
1755446262.081682,35.83251333671222,39.5652638717563,12.620283829496755,20.038082502562077
