tiempo,h1,h2,h3,h4
1755141343.0824306,15.049910683803095,26.318570780191344,0.20397123327354338,4.8357474624041705
1755141343.145366,15.02575495605413,26.304059083092657,0.20080117527283095,4.8248683870419
1755141343.2429683,14.988338963667744,26.281574245447274,0.1959406581003024,4.808043977505272
1755141343.2944,14.968635560018196,26.269730241213356,0.19340537951995843,4.7991972231075115
1755141343.4022362,14.927225215159552,26.24483019726265,0.18813160245284988,4.780633414083419
1755141343.4329228,14.915564319959968,26.237816620948205,0.1866598811111104,4.775413116753721
1755141343.5931516,14.85401945170167,26.200786021820395,0.17898935590494433,4.747912964745144
1755141343.668684,14.825087869355142,26.18337034307443,0.1754398807047429,4.735015613702891
1755141343.6998148,14.813182278114702,26.1762021549584,0.17398970239972827,4.729713840462238
1755141343.8056245,14.77249194318846,26.151696505067672,0.1690793777081388,4.71161830068968
1755141343.8651307,14.749661827152096,26.13794266774463,0.16635551581303457,4.701482095639907
1755141343.963566,14.711842985370147,26.11515190559031,0.16189262173404334,4.684717435331843
1755141344.013759,14.692611979116805,26.103559338791253,0.15964678394441006,4.6762051186435585
1755141344.090187,14.663215676725804,26.08583464162281,0.15624449990953695,4.663209638510175
1755141344.1546085,14.638484092319752,26.07091841387222,0.15341082182738033,4.652291631136081
1755141344.2442386,14.603979726756096,26.05010162249999,0.14950123002798685,4.637082660268987
1755141344.321121,14.574413078287465,26.03225789502301,0.14619171622341331,4.6240717545129275
1755141344.3284283,14.57168216372633,26.030609489262613,0.14588792362882694,4.622871011015524
1755141344.4864538,14.510785404139032,25.993839483634055,0.1391966045205848,4.59613964866378
1755141344.4932196,14.508251600346831,25.992309047075025,0.1389216312689914,4.595029232687475
1755141344.6503005,14.447754297025847,25.95575620582545,0.1324379095913771,4.568560098780885
1755141344.7454073,14.411134224021739,25.933618921389655,0.12858923562797994,4.552578176996436
1755141344.79424,14.392386211738376,25.922282234372588,0.12664104791744052,4.544407817983501
1755141344.8559847,14.368673716949813,25.90794039436126,0.12419848266366423,4.5340853223569475
1755141344.9189217,14.34444751292667,25.893284162593233,0.12172779689071987,4.523552312716913
1755141345.0774243,14.283314186109054,25.856283429106014,0.1156045199972477,4.497031732316558
1755141345.0853984,14.280313622784835,25.854466735001427,0.11530808027848363,4.495732209761524
1755141345.1723723,14.246864516134274,25.834211033103873,0.11202947710073681,4.481259349132976
1755141345.2428393,14.219747387831486,25.817784507086586,0.10940652197147055,4.469544684583273
1755141345.3926768,14.162067309672283,25.782828359145807,0.10393148388953469,4.444681614313943
1755141345.4020095,14.158558886110166,25.78070144021262,0.10360303237623679,4.443171710672668
1755141345.478703,14.128981458897515,25.76276748910354,0.10085487891034452,4.430453564240702
1755141345.5691383,14.09416436662816,25.741649261700978,0.0976675861431457,4.415507458927663
1755141345.709365,14.040021565295902,25.708793412095275,0.0928135551321156,4.392319080662372
1755141345.8025236,14.004107685615125,25.686989004950163,0.0896625234073067,4.376973876216577
1755141345.8115392,14.00068555483145,25.684910885780056,0.08936513016615223,4.3755131746971445
1755141345.9839957,13.934085911516574,25.644452351670207,0.08367643500594246,4.347137619518769
1755141346.0696142,13.90107996232538,25.624390810495356,0.08092696264470181,4.333111561745934
1755141346.1427605,13.872906943211472,25.607261115698385,0.0786166444405949,4.3211583900778825
1755141346.2418034,13.834759198954902,25.58405823978158,0.07554199412363002,4.305001174914827
1755141346.268542,13.824493055192583,25.57781234307996,0.07472509356349805,4.3006585182618275
1755141346.3611672,13.788739362544836,25.5560544132102,0.0719149528746619,4.285552608666123
1755141346.416539,13.7674004340437,25.54306454192369,0.07026357972903188,4.276550375621191
1755141346.5195148,13.727666828989896,25.51886898085269,0.06724006514377528,4.259814745919569
1755141346.5755515,13.706093597229545,25.505727656570443,0.06562645445551493,4.250742757371967
1755141346.7077284,13.655011259639055,25.474598407744946,0.06188418159846495,4.229302385500306
1755141346.7145815,13.652475778006233,25.473052844828423,0.061701308923218824,4.2282396826712585
1755141346.8766787,13.589806006150594,25.434837189506336,0.057267622975954315,4.202017548751444
1755141346.8828545,13.58747813224123,25.433417155044577,0.057106131859083614,4.201045184645126
1755141346.9930556,13.544986010732245,25.407489923005357,0.05419857607151943,4.18331686097308
1755141347.0257864,13.53239027884262,25.399802085280133,0.05335136255342876,4.178069332035761
1755141347.1455345,13.48618416607298,25.371590800666503,0.0503008270863429,4.158848998518796
1755141347.1991541,13.4655134924694,25.35896554051787,0.04896533229422269,4.150265718216952
1755141347.36817,13.400157756561187,25.319028190825318,0.04486146372101616,4.123188668174605
1755141347.4556708,13.366386621431175,25.298379943370197,0.04281150068721494,4.1092336279147945
1755141347.4990523,13.349658991566635,25.288149472110533,0.04181391954244922,4.102330549219347
1755141347.6157806,13.304531740831841,25.260540377686073,0.039181521719898325,4.083737930341422
1755141347.666262,13.28505998259833,25.248623091995334,0.03807219099028309,4.07572912086204
1755141347.6729488,13.282606737308837,25.247121447290915,0.037933559905113635,4.074720674220701
1755141347.75654,13.25029177330123,25.22733736990804,0.036131135699976606,4.061449236670458
1755141347.8254907,13.223732345683715,25.211071533576668,0.03468267494421128,4.050558453642233
1755141347.9880764,13.160841680446213,25.172535592676375,0.0313712895082044,4.024830657315205
1755141348.052436,13.136038582301358,25.157329990069986,0.030111118542712815,4.014707479431539
1755141348.1689143,13.09096300708653,25.12968518708933,0.027887245443504658,3.996344166744547
1755141348.1753914,13.08854000280642,25.128198755095365,0.02777012422711835,3.995358298931122
1755141348.2474144,13.060753484697791,25.11114968350094,0.02644465908815465,3.984061588067819
1755141348.4093719,12.99805910722321,25.07266192164416,0.02357332385309669,3.958633840397199
1755141348.417078,12.995165196049815,25.070884689696218,0.02344477672567049,3.9574621568637802
1755141348.5483706,12.944362062058312,25.039675306458975,0.021245448767030828,3.9369222416723204
1755141348.6521435,12.90420871899227,25.01499522672461,0.01958391530252524,3.920727150574458
1755141348.7098303,12.881941152285808,25.001303570008012,0.018691693257869166,3.9117607991164727
1755141348.7166958,12.879406403516402,24.999744803022946,0.018591451027319187,3.910740817749006
1755141348.8634045,12.822633094099048,24.96481936569089,0.01641694475003716,3.8879311619005383
1755141348.8697555,12.820201021104072,24.963322698815418,0.016326816573617845,3.886955569728853
1755141349.007804,12.766758348894925,24.930423907032214,0.014409024061860478,3.8655495505763717
1755141349.0142822,12.764321547541826,24.9289233414359,0.014324438062084955,3.8645749587108953
1755141349.1583428,12.708560498707396,24.894574217298857,0.012456979169200464,3.8423079336828714
1755141349.243011,12.67585321082349,24.87441576574769,0.011422324347195652,3.829277657615629
1755141349.285238,12.659549965953524,24.864364672182877,0.010923356777309948,3.822791066153656
1755141349.394004,12.61744386734521,24.83839683854876,0.01,3.806064289887941
1755141349.543176,12.559726350244821,24.80276349124537,0.01,3.7831862823920717
1755141349.597889,12.538737587659872,24.789767986563273,0.01,3.7748641142305854
1755141349.7063801,12.49689445884125,24.763827511910442,0.01,3.75828636189646
1755141349.7150505,12.493623746319216,24.76179571127632,0.01,3.756989825105001
1755141349.850482,12.441466621135195,24.729379941504607,0.01,3.7363423428353677
1755141349.8571737,12.439035896031058,24.72786540064954,0.01,3.7353793793994665
1755141349.925201,12.412929774162356,24.711594699591547,0.01,3.725044028731813
1755141349.9844258,12.390242056745,24.697434681568478,0.01,3.716063929822535
1755141350.0970266,12.347067444242528,24.67045155144131,0.01,3.698988932948965
1755141350.1594827,12.323222568160256,24.655515553303957,0.01,3.689558431303889
1755141350.1662595,12.320713801545443,24.653942252036693,0.01,3.6885659299212334
1755141350.2868392,12.274612771036649,24.625019833234244,0.01,3.670350077395465
1755141350.2937186,12.272052776729305,24.623410114156847,0.01,3.6693378942750803
1755141350.4181902,12.224704280293329,24.593625362548778,0.01,3.6506406674626333
1755141350.477062,12.202332159049693,24.57951744054665,0.01,3.6418051802315348
1755141350.5950942,12.157580065057106,24.551258018059865,0.01,3.6241468396130845
1755141350.6781538,12.126076821930823,24.531317063776022,0.01,3.6117184286256268
1755141350.7233686,12.109119952693442,24.52056585078576,0.01,3.6050285929168213
1755141350.8443222,12.063296082075487,24.491479670351787,0.01,3.5869684716994015
1755141350.9127588,12.037490813381895,24.475060212465866,0.01,3.5767981138158107
1755141350.9745276,12.01430603597458,24.46028711806165,0.01,3.5676627827590903
1755141351.0475938,11.986764591196867,24.44271481573052,0.01,3.5568152807949254
1755141351.095057,11.968916806312206,24.431310469917577,0.01,3.5497862152200534
1755141351.1977859,11.930243758045012,24.40657148341236,0.01,3.53456783934098
1755141351.2210305,11.92159709098639,24.401029213605305,0.01,3.531164000331894
1755141351.310714,11.887910676508428,24.379423495780753,0.01,3.5179139400860824
1755141351.379259,11.862248154995234,24.36293368161871,0.01,3.507821943043245
1755141351.3859916,11.859782684375528,24.36134738152031,0.01,3.506852046955059
1755141351.4749146,11.826483794715037,24.339915796554436,0.01,3.4937645254447456
1755141351.6112185,11.775505898912993,24.307040602113485,0.01,3.4737472870396258
1755141351.6674273,11.7545500103885,24.29348966106874,0.01,3.4655168927979427
1755141351.7578485,11.720841062760725,24.271664492304023,0.01,3.452286219852454
1755141351.805666,11.703085690541617,24.26014763552541,0.01,3.4453170930521035
1755141351.812778,11.700575771474249,24.258518097748766,0.01,3.4443317188370575
1755141351.948825,11.649921758793935,24.225617557299934,0.01,3.4244738916515973
1755141352.0261343,11.62125075735249,24.206943799091736,0.01,3.4132342607315733
1755141352.132975,11.581744978611798,24.181169337043453,0.01,3.3977579360755996
1755141352.1680408,11.568822950466766,24.17272090051077,0.01,3.3926944286440115
1755141352.2469401,11.53966480841746,24.153641309721046,0.01,3.381276220256778
1755141352.3019783,11.519366648819418,24.140337622513503,0.01,3.3733285428205706
1755141352.3942325,11.485309643411268,24.117988285747657,0.01,3.360002692443511
1755141352.4378722,11.469278906189379,24.107448786271473,0.01,3.3537296721717413
1755141352.517269,11.440075926013966,24.08822984258077,0.01,3.342309149230436
1755141352.5808072,11.416788140704213,24.07287836895146,0.01,3.3332038859091435
1755141352.6668653,11.385210059673865,24.052032728122512,0.01,3.320864178553093
1755141352.7275577,11.362987083979789,24.03733652404781,0.01,3.3121814397106255
1755141352.8357143,11.32332517709087,24.01107122186553,0.01,3.2966979948114474
1755141352.8880236,11.304226163408918,23.99839549482508,0.01,3.2892414359124094
1755141352.8953402,11.30164214127759,23.996678766056977,0.01,3.288232352173169
1755141353.0317907,11.251840421459786,23.963578303977926,0.01,3.2688129038810736
1755141353.1194355,11.219882620194412,23.942277842438635,0.01,3.2563532840108413
1755141353.1597254,11.205272703708461,23.932522736866332,0.01,3.2506567274397637
1755141353.2731655,11.164193410424962,23.905066121522626,0.01,3.23465576932765
1755141353.3476021,11.137215542756708,23.88699237217779,0.01,3.2241490386147236
1755141353.4158149,11.112509520478273,23.870414442582273,0.01,3.214530095241
1755141353.490916,11.085423690360555,23.852212787578964,0.01,3.2039890880949353
1755141353.5278697,11.07208010347905,23.84323219892276,0.01,3.1987959469718605
1755141353.6426125,11.030567803790596,23.815266637677446,0.01,3.182657170625591
1755141353.6497521,11.028053221348511,23.813568830667066,0.01,3.181678966506642
1755141353.72901,10.999465070044105,23.794260778989294,0.01,3.170567287519619
1755141353.7768517,10.982254232322745,23.782617725784974,0.01,3.163878137515741
1755141353.895928,10.939422907140571,23.753608450672708,0.01,3.1472489050028374
1755141353.93004,10.927231686307545,23.745331692239247,0.01,3.142514056506995
1755141354.0369864,10.888808061905014,23.719222450399688,0.01,3.127606055435091
1755141354.073273,10.875959847945806,23.7104730511134,0.01,3.122619845056077
1755141354.2083817,10.827632771183355,23.67753104338546,0.01,3.10388949130663
1755141354.2766662,10.80331542841473,23.660909072590513,0.01,3.0944642546623937
1755141354.3237417,10.786637664540288,23.64949279977172,0.01,3.0880008314105742
1755141354.456127,10.739412001161302,23.61712754127651,0.01,3.0697211651668335
1755141354.5414255,10.709071543159391,23.59627654698736,0.01,3.0579792450662406
1755141354.57552,10.697054245136764,23.588003437300138,0.01,3.053327866018666
1755141354.72321,10.644601160633723,23.551858197667517,0.01,3.0330558511093266
1755141354.793053,10.619901460574685,23.534785752618333,0.01,3.0235089789858405
1755141354.8388777,10.603717327766928,23.523582858728485,0.01,3.0172541595950384
1755141354.9171386,10.576060611212862,23.504418196755918,0.01,3.0065721213300916
1755141354.9748619,10.5557105081604,23.490293215455903,0.01,2.998713647446828
1755141354.9817104,10.553352017605288,23.48865430246873,0.01,2.9978026316185016
1755141355.051591,10.528716821489848,23.471530687467226,0.01,2.988294114963545
1755141355.134802,10.499416710521384,23.451133022203418,0.01,2.976991165427355
1755141355.250762,10.458601650545768,23.4226656897406,0.01,2.961259412193385
1755141355.2851677,10.446564586211121,23.414250276165617,0.01,2.956618393108676
1755141355.3736672,10.415521563901159,23.3925287627863,0.01,2.944659295658579
1755141355.436968,10.393403620524717,23.37702318719123,0.01,2.936140186725785
1755141355.5551758,10.352151593091282,23.34806081861938,0.01,2.9202670760041545
1755141355.6584413,10.316077583563228,23.322669219258337,0.01,2.906393184039859
1755141355.733387,10.289979618246313,23.30425896090818,0.01,2.8963585071374904
1755141355.761492,10.280284489026476,23.29740914153578,0.01,2.8926302308218035
1755141355.90184,10.23137444751299,23.262824459011128,0.01,2.8738498542583777
1755141355.910105,10.228561903384884,23.260830058488423,0.01,2.8727690642728922
1755141355.9826767,10.203450028878068,23.243017623749413,0.01,2.8631270152115333
1755141356.094454,10.164743655958432,23.215516569754715,0.01,2.8482782697061313
1755141356.1685977,10.139162474134206,23.197297705472028,0.01,2.838466557457388
1755141356.2370837,10.11550991823655,23.180425175324157,0.01,2.8293978439545544
1755141356.2764988,10.101949886149967,23.170738100795433,0.01,2.824198983243263
1755141356.2835689,10.099581869061458,23.16904506777493,0.01,2.8232909487132325
1755141356.4244864,10.051073194877187,23.13434926324998,0.01,2.8047204811727955
1755141356.4862285,10.02980673771616,23.119093510402106,0.01,2.796578041961575
1755141356.6426985,9.976035315693483,23.08046032150192,0.01,2.776021090851269
1755141356.7238164,9.948286733598616,23.060457633215893,0.01,2.7654128154758535
1755141356.7982128,9.922856895617318,23.04209381594731,0.01,2.755694856899839
1755141356.8717964,9.89773092303418,23.02391961003563,0.01,2.7460971523896363
1755141356.9333782,9.876832137879743,23.008778758491022,0.01,2.7381164566595624
1755141357.0279915,9.844596582008352,22.985391433507715,0.01,2.725816028688796
1755141357.047178,9.83812316276903,22.980685692617758,0.01,2.7233450233752325
1755141357.1196873,9.813487816236043,22.96276811162247,0.01,2.7139485267528856
1755141357.223165,9.778366746933852,22.9371815930707,0.01,2.700563423238299
1755141357.294471,9.754176013782342,22.919518635052242,0.01,2.6913461405038714
1755141357.3008385,9.752100526227355,22.918000989065128,0.01,2.6905550347594476
1755141357.3834617,9.724144660059958,22.89755331587417,0.01,2.679909600153983
1755141357.4494398,9.701871181826743,22.881232462583842,0.01,2.6714304964941284
1755141357.6059253,9.649070572781513,22.84247966324974,0.01,2.651360736221242
1755141357.7141423,9.612645941100878,22.815655028907624,0.01,2.637520578187377
1755141357.7974167,9.58470598818377,22.795030110068545,0.01,2.626908094412359
1755141357.8447516,9.568884709217963,22.783330115342423,0.01,2.620899068746498
1755141357.9938273,9.518902278717468,22.746321771661055,0.01,2.6019450203950005
1755141358.0958133,9.48488795479375,22.721054709966907,0.01,2.5890506677576335
1755141358.198221,9.45081926723099,22.695689543132605,0.01,2.5761439915202713
1755141358.2727077,9.426041790022106,22.67720063498666,0.01,2.5667599880758036
1755141358.355605,9.39856120114752,22.65666012912023,0.01,2.5563581950835723
1755141358.4793541,9.357478428134035,22.62589333772925,0.01,2.540823964881806
1755141358.5944715,9.319425816140223,22.597316956911737,0.01,2.5264452244272784
1755141358.7270849,9.275739147627712,22.564423684349,0.01,2.5099533209731724
1755141358.8577907,9.232877422370457,22.53205547392675,0.01,2.4937861541850825
1755141359.0068574,9.183800130172624,22.49488335264994,0.01,2.475294625943599
1755141359.153005,9.135941864529174,22.458512418524723,0.01,2.457279178801331
1755141359.3116312,9.084136411804739,22.41901075033068,0.01,2.437799667329939
1755141359.439761,9.042375138772742,22.387055020908843,0.01,2.4221071846134556
1755141359.5239518,9.015047173767021,22.366084440108704,0.01,2.411841140462273
1755141359.6410186,8.977006582454436,22.336835956625904,0.01,2.3975649240290338
1755141359.7945113,8.927259367432862,22.298482190720993,0.01,2.3789188308090905
1755141359.9522858,8.876196992233762,22.258976375448274,0.01,2.359800759130289
1755141360.0510283,8.844437547837602,22.234318614669522,0.01,2.347913341317394
1755141360.1169598,8.823247894477763,22.217831004839454,0.01,2.339984085273625
1755141360.2086957,8.793854967442696,22.194925014045076,0.01,2.328993807716424
1755141360.3300958,8.75492870246269,22.164524596474017,0.01,2.31445383684785
1755141360.3973224,8.733483710519657,22.147731524696578,0.01,2.3064445428312172
1755141360.5151615,8.69584385510931,22.11820882232948,0.01,2.2924027829360316
1755141360.623155,8.66154878876715,22.091237260598817,0.01,2.2796175989983434
1755141360.7348857,8.625990753924041,22.063203052509852,0.01,2.2663723289106237
1755141360.785714,8.609903552445006,22.0504884300102,0.01,2.2603797169939934
1755141360.9226882,8.566463335038637,22.01611022553257,0.01,2.2442223826330845
1755141361.0464282,8.5272908293457,21.98501212201194,0.01,2.229664028230589
1755141361.1393373,8.497951961293246,21.961655232314627,0.01,2.218765444817665
1755141361.1718936,8.487776925062972,21.95353819519933,0.01,2.2149851232087854
1755141361.3115559,8.443733118158178,21.91837028472564,0.01,2.1986491944344806
1755141361.3209805,8.440853521006101,21.916064026199024,0.01,2.197580331994519
1755141361.466995,8.394997902294936,21.879322513680762,0.01,2.1805922092445047
1755141361.5348573,8.373805357079494,21.86228666914448,0.01,2.172740990796189
1755141361.5748844,8.361328823863273,21.852241958281713,0.01,2.168119336708292
1755141361.733676,8.311668525845503,21.81221634217755,0.01,2.1497591248981363
1755141361.846054,8.276686019076188,21.783918521246218,0.01,2.1368324443009357
1755141361.9285932,8.251096881032531,21.763165891694175,0.01,2.1273807778497424
1755141362.0393193,8.21674367568649,21.735250875471372,0.01,2.1147047679232673
1755141362.1566339,8.180489211629014,21.705714386170776,0.01,2.101339510818606
1755141362.2028728,8.166251183113866,21.694084173478885,0.01,2.096090100531137
1755141362.3417778,8.123320632447609,21.658973785177828,0.01,2.0802880616832815
1755141362.3863277,8.109654934778971,21.647762584163175,0.01,2.0752566128846004
1755141362.5207117,8.068293009230068,21.613789590516603,0.01,2.060052290181521
1755141362.60859,8.041343373959762,21.59158586385582,0.01,2.0501495656614535
1755141362.703,8.012425962521995,21.567711402287774,0.01,2.0395319650223964
1755141362.7484903,7.998559133407514,21.556238223789588,0.01,2.0344406854905
1755141362.85307,7.966605615151471,21.529769774026967,0.01,2.0227227440985573
1755141362.9055974,7.950697326212011,21.51656077709837,0.01,2.01688931478801
1755141363.0446522,7.908330104727526,21.48133434700645,0.01,2.0013791483134984
1755141363.12361,7.884420532309021,21.461390968833985,0.01,1.9926281911865769
1755141363.1722205,7.869721404351547,21.44910787813046,0.01,1.987249306136306
1755141363.3207407,7.824699902468984,21.411437501350765,0.01,1.9708044189633516
1755141363.4353356,7.790143459093087,21.382422841709964,0.01,1.9581908729248563
1755141363.5264733,7.762793495971131,21.359397294726467,0.01,1.9482135681797297
1755141363.6463888,7.726727744520548,21.328967135711327,0.01,1.935071917208278
1755141363.6992955,7.710946213775969,21.315614864049447,0.01,1.9293214286210374
1755141363.8112335,7.677382856811928,21.287179836919698,0.01,1.9171073667788237
1755141363.9099882,7.647851325430639,21.262094144195597,0.01,1.9063683199863677
1755141363.9418294,7.638405331169924,21.2540520361498,0.01,1.9029327398387423
1755141364.073746,7.599045503648615,21.220511701674965,0.01,1.8886419973643362
1755141364.0834036,7.596253195876891,21.21812514154086,0.01,1.8876274539846702
1755141364.2198906,7.555623690470708,21.18338527484448,0.01,1.8728940439181112
1755141364.3157673,7.527188131277935,21.158993372639195,0.01,1.8625880977762157
1755141364.3579934,7.514782785832847,21.148328417130926,0.01,1.8580920448157867
1755141364.5047264,7.471388635393433,21.110978998918686,0.01,1.842394699537296
1755141364.6123598,7.439671794802665,21.083585211241797,0.01,1.8309290984191793
1755141364.7199774,7.408015822526759,21.056173015457258,0.01,1.819496011886675
1755141364.8113015,7.381221642942151,21.032911045245697,0.01,1.8098254173053423
1755141364.8968427,7.356176696875836,21.01111987747943,0.01,1.8007924871269874
1755141365.0166774,7.321107684806965,20.98054230880346,0.01,1.7881600959193826
1755141365.1340916,7.286970028585364,20.950690335474373,0.01,1.7758755039704321
1755141365.1827447,7.2728458201558785,20.93830535121252,0.01,1.770792786391061
1755141365.302889,7.237920742537229,20.90764173272247,0.01,1.7582436967911814
1755141365.4329674,7.200217625268845,20.874441744283615,0.01,1.7447128437180774
1755141365.5208626,7.174821617722206,20.852009306892953,0.01,1.7356034289029842
1755141365.6140652,7.147936016719678,20.828210017258037,0.01,1.7259680659278094
1755141365.7182472,7.117994061841036,20.80164449086887,0.01,1.7152481166580835
1755141365.7760377,7.101419686942662,20.78690263926532,0.01,1.7093154300633868
1755141365.9111383,7.0626393378969095,20.75235769372489,0.01,1.6954580949539009
1755141366.024526,7.030326564597307,20.72347936127997,0.01,1.6839220756258984
1755141366.1242328,7.00181519769334,20.69792813097475,0.01,1.673751688823442
1755141366.2090752,6.977659966931718,20.676228009483467,0.01,1.6651411113479935
1755141366.2505732,6.965904305691507,20.66564572836108,0.01,1.6609510369897131
1755141366.3811536,6.9287453466418345,20.632157769389575,0.01,1.647730077177363
1755141366.4755623,6.90205731601718,20.608029755551726,0.01,1.6382407787560564
1755141366.5774202,6.873235752868693,20.581911926523606,0.01,1.6280032003118123
1755141366.6937764,6.840421762973117,20.55210060075852,0.01,1.6163613710147307
1755141366.7896507,6.813514662602463,20.52758578977889,0.01,1.6068226328213535
1755141366.9009502,6.782303874732601,20.49908185971958,0.01,1.5957710593520495
1755141366.9476533,6.769258933774665,20.487136333177144,0.01,1.5911520913519703
1755141367.1007595,6.726365959867516,20.447807545437648,0.01,1.5759972204012729
1755141367.219861,6.693096538643419,20.417187292028196,0.01,1.5642536224823138
1755141367.3344507,6.661194392820169,20.387738117621588,0.01,1.553004963502996
1755141367.4141812,6.639055200664358,20.367243469015854,0.01,1.5452031203803205
1755141367.4594693,6.6266113174985355,20.355701426249173,0.01,1.5408188814864703
1755141367.599584,6.58776112940397,20.31962202752935,0.01,1.5271584748304639
1755141367.7052789,6.558565681826338,20.29241432166495,0.01,1.5169014549221402
1755141367.8014996,6.532071536708545,20.267658578327964,0.01,1.5076019083211272
1755141367.852054,6.518206158978983,20.254672285648077,0.01,1.502736182648609
1755141368.0020068,6.476977195826574,20.216003545187014,0.01,1.4882990076802363
1755141368.077921,6.456219891431305,20.19646302543788,0.01,1.481032631028719
1755141368.1999528,6.422863699752371,20.16500016682544,0.01,1.4693738939125294
1755141368.3073828,6.393568982743474,20.137283185620827,0.01,1.4591451779449822
1755141368.3425534,6.384071731726371,20.128273667442162,0.01,1.4558287487892718
1755141368.467937,6.350004570198136,20.09592392978076,0.01,1.4439548740459967
1755141368.5906677,6.316817332712492,20.06430923076284,0.01,1.4324023605593743
1755141368.6831658,6.291770417370339,20.04037540070996,0.01,1.4236904158765222
1755141368.791706,6.262514139236456,20.012352575296237,0.01,1.4135271011271027
1755141368.8355093,6.25077652114889,20.001079444297986,0.01,1.409449819501376
1755141368.9412467,6.222404125681788,19.97379746802296,0.01,1.3996091342733188
1755141369.0304794,6.1984776280001865,19.950728662716294,0.01,1.3913176067300221
1755141369.0944343,6.181397545964788,19.93422359125021,0.01,1.3854018023882164
1755141369.1942072,6.154753909838892,19.908433661918593,0.01,1.376185691935104
1755141369.2042155,6.152180479535192,19.905936544425888,0.01,1.3752951258474453
1755141369.3480108,6.1138124051509335,19.86869142643359,0.01,1.3620495106011308
1755141369.473889,6.0803603485156765,19.836098404751915,0.01,1.350515784112514
1755141369.5088327,6.071188734951794,19.827134112880348,0.01,1.3473529720547899
1755141369.6416228,6.036134291584871,19.792837727334305,0.01,1.335289760364116
1755141369.7628324,6.004151777341729,19.76143976214427,0.01,1.3242979006080102
1755141369.8755307,5.974544830227088,19.73228271419782,0.01,1.3141348899001335
1755141369.9669535,5.950561828179277,19.70859555088771,0.01,1.305909866861891
1755141370.05471,5.927564313180106,19.685827741177818,0.01,1.2980305773753855
1755141370.098748,5.916101612762784,19.674454070666062,0.01,1.2941041960607031
1755141370.23061,5.881639478480948,19.640217293544783,0.01,1.282324140048406
1755141370.3172252,5.859105231517492,19.61775415211391,0.01,1.2746269328784137
1755141370.3659384,5.846540210603544,19.60520087935508,0.01,1.2703364072605328
1755141370.491047,5.814172282723132,19.57281966996258,0.01,1.2593052613275846
1755141370.6216497,5.780344551412063,19.538866933391855,0.01,1.247794845214294
1755141370.7590332,5.745061443678978,19.503331303397864,0.01,1.2358092182235363
1755141370.861639,5.718747998513106,19.47673478443311,0.01,1.2268796573047414
1755141371.0148373,5.679445351303371,19.436899865244357,0.01,1.2135710371785409
1755141371.164135,5.64135582076216,19.398137847377328,0.01,1.2006963043582235
1755141371.306543,5.60507917021973,19.361074760612087,0.01,1.1884553406575065
1755141371.43091,5.573535556305374,19.328725630633233,0.01,1.1778266958626569
1755141371.5181005,5.551475525564826,19.30602806340136,0.01,1.170399972437295
1755141371.6379032,5.521260357632146,19.274866326066213,0.01,1.1602450643045061
1755141371.7392392,5.4957245209649574,19.24844661908084,0.01,1.151672890290928
1755141371.7640066,5.4895632318182015,19.242055199835217,0.01,1.1496042747391972
1755141371.834611,5.471850492330187,19.22366800928892,0.01,1.1436643528822545
1755141372.0114832,5.427515012711885,19.177552613310755,0.01,1.1288398876780406
1755141372.0915475,5.4075510226118,19.15668997376116,0.01,1.1221675241940128
1755141372.1355097,5.396637541949889,19.145261017815574,0.01,1.1185213073899998
1755141372.2551408,5.366842735382106,19.114019879348046,0.01,1.108586941151032
1755141372.3370597,5.346554697615174,19.09267882592293,0.01,1.101828117839464
1755141372.4009454,5.330763440718005,19.076031441552715,0.01,1.0965712399566934
1755141372.4896815,5.308824125174906,19.052862189969606,0.01,1.0892773974681516
1755141372.5228868,5.300698444414589,19.04426072548203,0.01,1.086576256581484
1755141372.6669424,5.265290836627431,19.006742713251043,0.01,1.0748365039126686
1755141372.7831807,5.236656468927154,18.976283586681287,0.01,1.0653559073441081
1755141372.855127,5.219128843269755,18.957580391640242,0.01,1.05955675861504
1755141372.9486392,5.196246465179211,18.933115107237224,0.01,1.0519966381612398
1755141372.9977002,5.184308519637974,18.92031913790908,0.01,1.0480540656720942
1755141373.0487103,5.171902216381942,18.907003309556814,0.01,1.0439597461049739
1755141373.1945326,5.1364119778322666,18.86885501415524,0.01,1.032277538397163
1755141373.3346643,5.102469386369167,18.832224082121332,0.01,1.0211262494509905
1755141373.4275963,5.080032973488801,18.80791812511516,0.01,1.0137627409464776
1755141373.4869647,5.065816824154233,18.792478350020605,0.01,1.009100057901678
1755141373.648491,5.026891995283534,18.750130748454716,0.01,0.9963704243457813
1755141373.7406383,5.004797931777265,18.725987419088998,0.01,0.9891516263229941
1755141373.802816,4.98995866326876,18.709730687013078,0.01,0.9843067000555312
1755141373.8680878,4.97438566559035,18.692640694169825,0.01,0.9792271382375253
1755141373.917277,4.962683841922657,18.67977584477882,0.01,0.9754126488558632
1755141374.0651333,4.927443883709533,18.640977526632486,0.01,0.9639568670324332
1755141374.1723158,4.902001605134861,18.612851250798577,0.01,0.9556972940335807
1755141374.260888,4.881069118355912,18.589641408902672,0.01,0.9489100166527856
1755141374.2950363,4.873088567223663,18.580771037337147,0.01,0.946322854511568
1755141374.4270718,4.841926649909559,18.546099242311048,0.01,0.9362464564754923
1755141374.546678,4.813783103729378,18.51466971760956,0.01,0.9271619582541868
