tiempo,h1,h2,h3,h4
1755557054.1862848,41.35496523802266,41.49340614938474,31.84321640852838,34.77925386595146
1755557054.215419,41.3524142057289,41.492168321419,31.824962604239865,34.765852470406166
1755557054.3056655,41.34440990151672,41.488283543116374,31.767933688668656,34.72397542693493
1755557054.3517065,41.34031651975787,41.48629636624732,31.73891166509064,34.702659459675935
1755557054.4348567,41.33289092724072,41.482690657900235,31.68650683019064,34.664161282956016
1755557054.490946,41.327855968488194,41.48024515557067,31.651149291109604,34.63818065995774
1755557054.4968514,41.32733822437843,41.47999365604457,31.64752146277033,34.63551467207186
1755557054.5840135,41.319475484402375,41.47617359154332,31.59260850177299,34.59515456286302
1755557054.6382236,41.314571255116284,41.47379028171667,31.55852823282003,34.570100337081435
1755557054.7243454,41.3067334304599,41.46998035302686,31.504330160640606,34.530247273579285
1755557054.7745073,41.3021589648282,41.467756176412344,31.472848714267638,34.50709307948157
1755557054.7801049,41.30166172076577,41.46751438427877,31.469433317861082,34.504580870778526
1755557054.8564508,41.29466381103991,41.46411104619281,31.4215039316418,34.469321479507045
1755557054.8974593,41.29090546090191,41.46228283873226,31.39586729009103,34.45045817579648
1755557054.976992,41.283572792839266,41.458715176019794,31.346057336451345,34.413801022309016
1755557055.0097687,41.280553685866614,41.457245955980206,31.325628093041026,34.398763543411974
1755557055.104203,41.271765586230444,41.4529683455864,31.266421649657705,34.35517395578569
1755557055.138564,41.268571652178395,41.45141334456631,31.244998560906495,34.339398272480416
1755557055.2350519,41.259523794039964,41.4470072865083,31.184581287420848,34.29489816114997
1755557055.2750454,41.255768586438016,41.44517816862259,31.159622082002485,34.276510401621145
1755557055.3466687,41.249014587163146,41.441887737297534,31.114900717761497,34.24355752691503
1755557055.3552828,41.24821610573188,41.441498677219556,31.109627900360184,34.23967174341425
1755557055.4142144,41.242633671759556,41.43877832021283,31.072847718960304,34.21256369510754
1755557055.4191413,41.242179513258584,41.43855698155125,31.069861888500096,34.21036281981964
1755557055.5656555,41.228183541388695,41.43173413156739,30.978313815040757,34.14286514063731
1755557055.5704658,41.227731349557686,41.43151363733176,30.975370981987233,34.14069486601512
1755557055.6866293,41.21655837278844,41.42606444001051,30.902950743121675,34.08727577203619
1755557055.7408717,41.21132973314218,41.423513637376736,30.869251452977014,34.06241121582253
1755557055.7464535,41.210802843112745,41.42325656732532,30.865862271982937,34.059910306669735
1755557055.8783286,41.19799134002432,41.41700438796898,30.783826240263547,33.999361238711764
1755557055.8843777,41.197416378902176,41.416723735342316,30.78016125505121,33.9966555666802
1755557055.9659243,41.18944199636321,41.41283067935399,30.729475721530918,33.95923153571576
1755557056.0241337,41.18373337336144,41.410043114653526,30.693357043784285,33.9325568005228
1755557056.0301497,41.183155636604894,41.409760971681514,30.68970931608941,33.92986255388182
1755557056.1225905,41.17404238212896,41.40530971396116,30.632353782146467,33.88749221304702
1755557056.1766257,41.16870319702175,41.40270123224584,30.59891023659051,33.8627803326539
1755557056.2620265,41.16021936087339,41.398555480762404,30.546008214147253,33.8236811590579
1755557056.2982113,41.15662866259138,41.39680048952712,30.523705447699356,33.807194112563174
1755557056.3899724,41.147470838991936,41.39232358933846,30.467056500500384,33.76530806322081
1755557056.4306324,41.14341531546764,41.390340585037805,30.442075447845443,33.746833038187624
1755557056.5176623,41.13465110302115,41.38605433218586,30.388309103938372,33.70706095665563
1755557056.581219,41.12822412173123,41.3829103831877,30.349069508623764,33.67802721749759
1755557056.586222,41.12772825503914,41.38266778906698,30.3460485878521,33.675791751195064
1755557056.6722162,41.11900030177954,41.37839717907789,30.293028768846597,33.63655130965022
1755557056.7315235,41.11296053082907,41.375441231203325,30.256506645137943,33.60951430183751
1755557056.7376418,41.112348681000526,41.37514175290093,30.252814417938414,33.60678067567413
1755557056.8067374,41.105279423219514,41.37168120239633,30.210255266577477,33.575267000328495
1755557056.8602922,41.099787302644536,41.36899218199166,30.17731779439251,33.55087278330076
1755557056.8655033,41.099263422909736,41.36873565976217,30.174181724171973,33.548549909060974
1755557056.966589,41.08883899306852,41.3636304095278,30.1119850473843,33.502472755708254
1755557057.0247157,41.08282584394409,41.360684815394436,30.076285254470168,33.47601810601298
1755557057.1456914,41.070235225844,41.35451549941782,30.00194896855352,33.42091577245253
1755557057.167517,41.06797747410833,41.353408976960495,29.988677554441434,33.41107583664682
1755557057.269201,41.057347756844244,41.34819838797771,29.926430596145313,33.364913825672
1755557057.3203611,41.0519692785823,41.345561301448214,29.895081654362215,33.34165953611591
1755557057.3267834,41.05131175047496,41.345238885355464,29.891255915690603,33.338821367144796
1755557057.4081109,41.042732120835964,41.34103134801371,29.841469716635938,33.30188134342009
1755557057.4591749,41.037332039324426,41.33838257017035,29.810259914700072,33.27871924436337
1755557057.5449014,41.02822270992786,41.33391347100345,29.75783052120321,33.23980004793108
1755557057.591885,41.02322227516442,41.33145974188563,29.729165443618154,33.21851663172133
1755557057.5967798,41.022710068434314,41.33120838124655,29.726233790068765,33.216339726323355
1755557057.685222,41.013251176099146,41.326565880407514,29.672246943267048,33.17624523868718
1755557057.735289,41.007879487413796,41.323928876532584,29.64171522625581,33.153564786696904
1755557057.8386316,40.99675334154658,41.31846574001233,29.578765832569093,33.10679051215653
1755557057.8885982,40.99136098120097,41.31581740539028,29.548396091997805,33.08421842940541
1755557057.8952677,40.990655050125895,41.31547067514365,29.54442695973946,33.08126811352546
1755557057.9658918,40.98299351542582,41.31170715959309,29.5014482180313,33.049317097470215
1755557058.0200706,40.97711332837254,41.308818162197724,29.468583947125435,33.02488004415369
1755557058.1451712,40.96343994379051,41.30209855534328,29.39256691893586,32.96833809484809
1755557058.1510575,40.96280763400591,41.30178775690321,29.389065121302572,32.965732842892706
1755557058.2354314,40.953537201335045,41.29723048683937,29.33786017245489,32.927631636276466
1755557058.293616,40.947126443841086,41.29407837257595,29.302598040029288,32.901386843058006
1755557058.2996287,40.94647940106568,41.293760198411,29.299045655534492,32.89874259008644
1755557058.3650322,40.93924512385498,41.290202486078975,29.259410603760326,32.869236175405405
1755557058.4274385,40.93232789061887,41.28680007913703,29.221653224147126,32.84112132986422
1755557058.432602,40.931766227821676,41.286523785692616,29.218593411538272,32.838842668320375
1755557058.5187263,40.92217380535445,41.28180447256145,29.166473986491656,32.800022819433245
1755557058.5646095,40.917055393881526,41.279285834792546,29.138769561005063,32.779383106741115
1755557058.654826,40.90694123492892,41.274307975738196,29.08423897104259,32.738748298651956
1755557058.7142305,40.90025846044575,41.27101824995382,29.048363390505845,32.712007710186995
1755557058.7198057,40.89964530326806,41.27071638435959,29.045077855319867,32.70955849130178
1755557058.7924032,40.89146292646363,41.26668765562651,29.001331209900627,32.67694286635785
1755557058.8399878,40.886083521506784,41.26403857917792,28.972668971656468,32.655569018518136
1755557058.9208436,40.8769123771485,41.25952147356525,28.9239821257096,32.61925432751889
1755557058.9577327,40.87272179099192,41.25745713344519,28.90180979743121,32.60271293691842
1755557058.964632,40.87196345987844,41.257083547017324,28.897802424059833,32.59972305651632
1755557059.0439858,40.86289881554262,41.25261739069809,28.850017242308994,32.564065367768706
1755557059.1043131,40.85598983109067,41.249212683998145,28.813739363131628,32.5369878403954
1755557059.1898174,40.84617484709311,41.244374964333915,28.762413720804442,32.498668906265266
1755557059.1948488,40.84560651634067,41.24409480500766,28.75944927741176,32.496455344527526
1755557059.2494328,40.839317766252584,41.240994509877524,28.72670150232722,32.47199987393675
1755557059.3445706,40.828320198265764,41.235571722578825,28.669672504501353,32.42940031184775
1755557059.4107556,40.82064048797338,41.231784121347566,28.630027298535037,32.39977763253292
1755557059.4174438,40.81987918598529,41.231408614044575,28.626105148674203,32.396846645279666
1755557059.5022209,40.809995607869126,41.22653301007505,28.57531500188054,32.358885460765066
1755557059.5641308,40.802756322412364,41.222961150810036,28.538264415539796,32.331186161364755
1755557059.5692077,40.802172106737096,41.222672873666404,28.53527993263067,32.32895467335551
1755557059.6517856,40.79248216110148,41.21789088466814,28.485898064093806,32.29202624860275
1755557059.6959734,40.78728966235773,41.21532795914023,28.459528277673666,32.272302108750026
1755557059.7965457,40.77541121094865,41.20946385184938,28.39944363191465,32.227348218807855
1755557059.8471532,40.769438116527624,41.206514496529095,28.369354730476743,32.204830341035
1755557059.8532138,40.76872955487383,41.20616460191281,28.365790915733935,32.20216299042054
1755557059.934737,40.759037077473906,41.2013778168823,28.317157473374785,32.165757396854715
1755557059.9716694,40.75465206640582,41.1992118765789,28.295225847694716,32.14933652831416
1755557060.0866103,40.740904443520776,41.19242001583581,28.226749969694662,32.098052599473405
1755557060.1181982,40.73714087982468,41.19056031852431,28.20807811190958,32.08406492515871
1755557060.2144127,40.72558996769738,41.18485170770429,28.150968343051353,32.041272390903906
1755557060.263477,40.7197054888564,41.1819429828374,28.121987690960246,32.01955142587407
1755557060.3329675,40.71129073276942,41.177782901675954,28.08067711462704,31.98858258432655
1755557060.3810384,40.70546998810173,41.174904815427865,28.052191215934705,31.96722334096902
1755557060.3860078,40.70487579443687,41.17461099469216,28.04928742885035,31.96504582055617
1755557060.4621649,40.6956167066128,41.17003202972589,28.004136682088056,31.931182771752898
1755557060.5280344,40.68758750888461,41.1660605781567,27.965131229589353,31.901921172128578
1755557060.6091323,40.67766191193203,41.161150207741706,27.917101125413065,31.86587974676375
1755557060.6632962,40.67102506193667,41.15786628141663,27.885100219121135,31.841860616194023
1755557060.6681874,40.67043455645984,41.157574076586336,27.882257411798022,31.839726643333858
1755557060.7784758,40.65685138199049,41.150851629156485,27.817063821171157,31.79077838572573
1755557060.7985961,40.65437785080542,41.14962725519224,27.80523260580427,31.781893237132746
1755557060.8983943,40.64201241852854,41.143505571194986,27.74627324772269,31.737605554678076
1755557060.9441245,40.636348051349145,41.140700839195645,27.719367939105233,31.717390103634518
1755557060.9496455,40.635676625877885,41.14036835943797,27.716182974900146,31.714996840456337
1755557061.0523448,40.62288732140547,41.134034441540244,27.655686805131488,31.66952950478608
1755557061.1031878,40.616542078071035,41.13089135841523,27.62579222556339,31.647055217267468
1755557061.1715188,40.608001899864796,41.12666040710291,27.585680763530167,31.616893466356853
1755557061.2308538,40.600553415313264,41.12296972302858,27.55081221362851,31.590667988683286
1755557061.2363906,40.599887766139304,41.12263987139684,27.547701320142504,31.58832793338643
1755557061.3521824,40.58528094550118,41.115400626329645,27.47965002330734,31.53712746067736
1755557061.382306,40.581480409786096,41.11351671938581,27.462010291712843,31.523852109990656
1755557061.3872306,40.580867406498875,41.11321284377684,27.459167664127815,31.521712661306054
1755557061.4648597,40.571028024508166,41.10833481480425,27.413636930361058,31.487439633751066
1755557061.523953,40.5635150350816,41.104609515122824,27.37899305604252,31.46135506488729
1755557061.6081965,40.552773293772105,41.099282323331515,27.329642099318768,31.42418719890616
1755557061.6428313,40.54835765457645,41.097092145834864,27.309416687819162,31.40895141856047
1755557061.730281,40.53714575632333,41.09153017615064,27.25822104229433,31.370377090730642
1755557061.7356896,40.53647950806773,41.09119962874251,27.255185988466582,31.36808987965072
1755557061.795227,40.52882731090305,41.08740283070736,27.220384081731957,31.341860081608793
1755557061.9093037,40.51411387824673,41.080100937842296,27.153761503571413,31.291631243849213
1755557061.9380593,40.51041025985467,41.07826261679083,27.137051828531074,31.279029960844916
1755557062.0225074,40.499467232613455,41.07283022668058,27.087820411277434,31.241895223785995
1755557062.073355,40.49286304319756,41.06955121842029,27.058209770878907,31.219554610592663
1755557062.0798972,40.49206871104719,41.069156802596154,27.05465337573428,31.216871099909035
1755557062.2075937,40.475367930804026,41.06086292152977,26.9801311467679,31.160625608654478
1755557062.214058,40.4745398134197,41.06045159996568,26.976448311452195,31.15784529976372
1755557062.2868755,40.46499638605848,41.055710988379474,26.934090146827536,31.12586282184633
1755557062.3479106,40.45698050114065,41.051728545050956,26.898630322191583,31.09908222485853
1755557062.3529994,40.456325441368996,41.051403073850366,26.895737288852523,31.096897027080242
1755557062.44135,40.44468798858525,41.045620290001786,26.8444600167107,31.05815894594737
1755557062.4854262,40.438868108964876,41.042727879065026,26.818900261659447,31.038844704995707
